"area","balcony","basement","bath_tube","building_plot","cabletv","ceiling","cheminee","elevator","first_time","floors","furnished","home_type","kids_friendly","laundry","minergie","new_building","newly_built","oldbuilding","oven","parking_indoor","parking_outside","playground","pool","price","quiet","raised_groundfloor","rooms","sale","sunny","terrace","topstorage","veranda","wheelchair","year","year_built","zipcode"
51,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"280000.0CHF",0,0,3,1,0,0,0,0,0,2018,1982,4103
116,0,0,0,0,1,0,0,1,0,1,0,"Wohnung",0,0,0,0,0,0,0,1,0,0,0,"595000.0CHF",0,0,3.5,1,0,0,0,0,0,2014,1994,8122
132,1,0,0,0,1,0,1,1,0,2,0,"Wohnung",1,0,0,0,0,0,0,1,0,0,0,"695000.0CHF",0,0,5.5,1,0,0,0,0,0,2018,2006,5607
42,1,0,0,0,1,0,0,1,0,4,0,"Wohnung",1,0,0,0,0,0,0,1,0,0,0,"250000.0CHF",0,0,1.5,1,0,0,0,0,0,2016,1978,8862
160,1,0,0,0,0,0,0,1,0,2,0,"Maisonette",1,0,0,1,1,0,0,1,0,0,0,"710000.0CHF",0,0,5.5,1,0,0,0,0,0,2013,2013,8155
100,1,0,0,0,0,0,0,0,0,1,0,"Wohnung",1,0,0,0,0,0,0,0,1,0,0,"425000.0CHF",0,0,3.5,1,0,0,0,0,0,2015,2004,1950
103,1,0,0,0,1,0,0,1,0,1,0,"Wohnung",0,0,0,0,0,0,0,1,0,0,0,"765000.0CHF",0,0,4.5,1,0,0,0,0,0,2014,2010,8046
174,1,0,0,0,0,0,1,0,0,1,0,"Maisonette",1,0,0,0,0,0,0,1,0,0,0,"790000.0CHF",0,0,5.5,1,0,0,0,0,0,2016,1991,8956
164,0,0,0,0,0,0,0,0,0,2,0,"Wohnung",0,0,0,0,1,0,0,1,0,0,0,"1390000.0CHF",0,0,5.5,1,0,0,0,0,0,2012,2012,1803
137,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,1,0,0,0,0,0,0,"1420000.0CHF",0,0,4.5,1,0,0,0,0,0,2015,2015,7250
105,1,0,0,0,0,0,1,1,0,2,0,"Wohnung",0,0,0,0,0,0,0,1,0,0,0,"670000.0CHF",0,0,3.5,1,0,0,0,0,0,2019,1999,3800
106,0,0,0,0,0,0,0,0,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"233000.0CHF",0,0,5.5,1,0,0,0,0,0,2018,1902,3983
148,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"890000.0CHF",0,0,5,1,0,0,0,0,0,2016,2010,5210
106,1,0,0,0,1,0,0,0,0,1,0,"Wohnung",1,0,0,0,1,0,0,0,0,0,0,"515000.0CHF",0,0,3,1,0,0,0,0,0,2016,2016,6500
93,0,0,0,0,0,0,1,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,1,0,0,0,"550000.0CHF",0,0,4.5,1,0,0,0,0,0,2017,1986,8522
97,0,1,1,0,1,0,1,1,0,5,0,"Wohnung",0,1,0,0,0,0,0,0,0,0,0,"850000.0CHF",0,0,3.5,1,0,1,0,0,0,2014,1982,6353
190,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",1,0,0,0,0,0,0,0,0,0,0,"98000.0CHF",0,0,4.5,1,0,0,0,0,0,2016,1971,3957
53,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"480000.0CHF",0,0,2.5,1,0,0,0,0,0,2013,1970,1128
50,1,0,0,0,1,0,0,1,0,3,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"208000.0CHF",0,0,2,1,0,0,0,0,0,2014,1978,8897
242,1,0,0,0,1,0,0,1,0,3,0,"Wohnung",0,0,0,0,0,0,0,1,0,0,0,"3650000.0CHF",0,0,5.5,1,0,0,0,0,0,2019,2008,1009
106,1,0,0,0,0,0,1,1,0,2,0,"Wohnung",1,0,0,0,0,0,0,1,0,0,0,"590000.0CHF",0,0,4.5,1,0,0,0,0,0,2013,2004,8345
114,1,0,0,0,0,0,0,1,0,2,0,"Attika",0,0,0,0,1,0,0,0,0,0,0,"549750.0CHF",0,0,4.5,1,0,0,0,0,0,2012,2011,1963
62,0,0,0,0,0,0,0,1,0,3,0,"Wohnung",0,0,0,0,1,0,0,0,0,0,0,"390000.0CHF",0,0,2.5,1,0,0,0,0,1,2014,2015,5600
159,1,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"1200000.0CHF",0,0,5.5,1,0,0,0,0,0,2014,2005,8268
50,1,0,0,0,1,0,0,1,0,1,0,"Wohnung",1,0,0,1,1,0,0,1,1,0,0,"385000.0CHF",0,0,2.5,1,0,0,0,0,1,2017,2018,4515
136,1,0,0,0,0,0,0,1,0,7,0,"Wohnung",0,0,0,0,0,0,0,1,0,0,1,"1500000.0CHF",0,0,5,1,0,0,0,0,0,2013,2005,1202
85,0,0,0,0,0,0,1,1,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"855000.0CHF",0,0,3.5,1,0,0,0,0,0,2014,1979,1807
48,1,0,0,0,0,0,0,1,0,3,0,"Wohnung",0,0,0,0,1,0,0,0,1,0,0,"230000.0CHF",0,0,1.5,1,0,0,0,0,0,2019,2019,1950
135,0,0,0,0,1,0,0,1,0,1,0,"Wohnung",1,0,0,0,0,0,0,0,0,0,0,"1350000.0CHF",0,0,4.5,1,0,0,0,0,1,2015,1966,6900
105,1,0,0,0,0,0,1,1,0,1,0,"Maisonette",1,0,0,0,0,0,0,1,1,0,0,"590000.0CHF",0,0,4,1,0,0,0,0,0,2019,2004,1911
97,1,0,0,0,1,0,0,1,0,1,0,"Wohnung",0,0,0,0,1,0,0,1,0,0,0,"810000.0CHF",0,0,3.5,1,0,0,0,0,1,2014,2015,8600
105,1,0,0,0,0,0,0,1,0,7,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"1290000.0CHF",0,0,4,1,0,0,0,0,0,2014,2004,1209
61,1,0,0,0,1,0,0,1,0,1,0,"Wohnung",0,0,0,0,0,0,0,1,1,0,0,"295000.0CHF",0,0,2.5,1,0,0,0,0,1,2016,2011,8232
41,1,0,0,0,0,0,0,0,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"230000.0CHF",0,0,2.5,1,0,0,0,0,0,2013,2006,1875
105,0,1,1,0,1,0,0,0,0,2,0,"Wohnung",0,1,0,0,0,0,0,0,0,1,0,"335000.0CHF",0,0,3.5,1,0,0,0,0,0,2012,1920,9035
41,0,0,0,0,0,0,0,1,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"495000.0CHF",0,0,1,1,0,0,0,0,0,2015,2001,1206
90,1,0,0,0,0,0,0,1,0,6,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"375000.0CHF",0,0,4.5,1,0,0,0,0,0,2015,1973,3963
95,1,0,0,0,0,0,0,1,0,3,0,"Attika",0,0,0,0,0,0,0,0,0,0,0,"1460000.0CHF",0,0,3.5,1,0,0,1,0,0,2013,2000,1815
126,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,1,0,0,0,"990000.0CHF",0,0,5.5,1,0,0,0,0,0,2015,2006,1820
115,1,0,0,0,0,0,0,1,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"1025000.0CHF",0,0,4.5,1,0,0,0,0,0,2015,2000,1162
75,1,0,0,0,1,0,1,1,0,1,0,"Wohnung",1,0,0,0,0,0,0,1,0,0,0,"480000.0CHF",0,0,3.5,1,0,0,0,0,0,2014,1985,3963
114,1,0,0,0,1,0,1,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"775000.0CHF",0,0,4.5,1,0,0,0,0,0,2013,1994,3770
85,0,0,0,0,0,0,0,0,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"240000.0CHF",0,0,3.5,1,0,0,0,0,0,2012,1650,3935
108,1,0,0,0,1,0,0,1,0,2,0,"Maisonette",1,0,0,0,0,0,0,0,1,0,0,"420000.0CHF",0,0,4.5,1,0,0,0,0,0,2014,1994,9445
110,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"690000.0CHF",0,0,4.5,1,0,0,0,0,0,2014,1960,6616
106,1,1,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,1,0,0,0,"409000.0CHF",0,0,4.5,1,0,0,0,0,0,2019,2005,5314
75,0,1,0,0,0,0,0,1,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"340000.0CHF",0,0,3.5,1,0,0,0,0,0,2015,1988,6594
233,1,0,0,0,0,0,0,0,0,2,0,"Wohnung",1,0,0,0,0,0,0,1,0,0,0,"5500000.0CHF",0,0,6.5,1,0,0,0,0,0,2017,1989,1936
169,1,0,0,0,0,0,0,1,0,5,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"1620000.0CHF",0,0,6.5,1,0,0,0,0,0,2015,1993,6010
57,1,0,0,0,0,0,0,1,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"530000.0CHF",0,0,2.5,1,0,0,0,0,0,2014,1978,1029
121,1,0,0,0,1,0,0,1,0,2,0,"Wohnung",1,0,0,0,1,0,0,1,1,0,0,"1150000.0CHF",0,0,4.5,1,0,0,0,0,0,2019,2017,7503
113,0,0,0,0,0,0,0,1,0,3,0,"Wohnung",0,0,0,0,0,0,0,0,1,0,0,"1290000.0CHF",0,0,3.5,1,0,0,0,0,0,2013,1973,1009
110,1,0,0,0,0,0,0,1,0,3,0,"Wohnung",1,0,0,0,1,0,0,0,0,0,0,"725000.0CHF",0,0,4.5,1,0,0,0,0,0,2015,2014,1124
140,1,0,0,0,0,0,0,1,0,1,0,"Wohnung",1,0,0,0,0,0,0,0,0,0,0,"635000.0CHF",0,0,5.5,1,0,0,0,0,0,2014,2001,4663
101,1,0,0,0,1,0,0,1,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"370000.0CHF",0,0,4.5,1,0,0,0,0,1,2018,1965,9320
140,1,0,0,0,1,0,1,1,0,5,0,"Attika",1,0,0,0,0,0,0,1,1,0,0,"980000.0CHF",0,0,4.5,1,0,0,0,0,0,2017,1990,8882
110,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"590000.0CHF",0,0,3.5,1,0,0,0,0,0,2013,1990,1637
53,1,0,0,0,0,0,0,1,0,3,0,"Wohnung",1,0,0,0,0,0,0,1,0,0,0,"535000.0CHF",0,0,2.5,1,0,0,0,0,1,2016,1980,1820
102,0,0,0,0,0,0,0,0,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"160000.0CHF",0,0,3,1,0,0,0,0,0,2016,1985,3940
95,1,0,0,0,0,0,0,1,0,1,0,"Wohnung",1,0,0,0,0,0,0,1,0,0,0,"550000.0CHF",0,0,4.5,1,0,0,0,0,0,2017,1987,3954
145,0,0,0,0,1,0,1,1,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,1,0,0,"1980000.0CHF",0,0,4.5,1,0,0,0,0,0,2013,2006,1093
80,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,1,0,0,0,0,0,0,"650000.0CHF",0,0,2,1,0,0,0,0,0,2014,2013,6612
85,1,0,0,0,1,0,1,0,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"725000.0CHF",0,0,3.5,1,0,0,0,0,0,2013,1982,1820
125,1,0,0,0,0,0,0,0,0,1,0,"Wohnung",1,0,0,0,0,0,0,0,0,0,0,"680000.0CHF",0,0,5.5,1,0,0,0,0,0,2013,1986,5400
355,0,0,0,0,0,0,0,0,0,8,0,"Wohnung",0,0,0,0,0,0,0,0,1,0,0,"3600000.0CHF",0,0,13,1,0,0,0,0,0,2019,2008,1213
80,0,0,0,0,0,0,0,0,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"195000.0CHF",0,0,3.5,1,0,0,0,0,0,2013,1999,6661
88,0,0,0,0,0,0,0,0,0,2,0,"Wohnung",0,0,0,0,0,0,0,1,0,0,0,"1250000.0CHF",0,0,3.5,1,0,0,0,0,0,2017,1800,1936
78,0,0,0,0,0,0,0,0,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"295000.0CHF",0,0,3.5,1,0,0,0,0,0,2018,1996,1862
50,0,0,0,0,0,0,0,0,0,4,0,"Wohnung",0,0,0,0,0,0,0,1,0,0,0,"295000.0CHF",0,0,2,1,0,0,0,0,0,2018,1980,5400
34,1,0,0,0,0,0,0,0,0,11,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"95000.0CHF",0,0,1,1,0,0,0,0,0,2014,2010,3963
128,1,0,0,0,0,0,0,1,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"604000.0CHF",0,0,4.5,1,0,0,0,0,0,2013,2006,1950
156,1,0,0,0,0,0,1,1,0,1,0,"Wohnung",1,0,0,0,0,0,0,1,0,0,0,"720000.0CHF",0,0,5.5,1,0,0,0,0,0,2016,2006,4852
151,0,0,0,0,1,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"2443500.0CHF",0,0,5.5,1,0,0,0,0,0,2016,1996,3963
125,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"795000.0CHF",0,0,5.5,1,0,0,0,0,0,2013,1976,6987
130,1,1,1,0,0,0,0,0,0,1,0,"Wohnung",1,1,0,0,0,0,0,1,0,1,0,"940000.0CHF",1,0,4.5,1,1,0,0,0,0,2015,1980,6962
101,1,0,0,0,0,0,0,0,0,3,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"640000.0CHF",0,0,3.5,1,0,0,0,0,0,2015,1996,6986
148,0,0,0,0,0,0,0,0,0,2,0,"Maisonette",0,0,0,0,0,0,0,0,0,0,0,"680000.0CHF",0,0,4,1,0,0,0,0,0,2019,1998,5611
71,0,0,0,0,0,0,0,0,0,1,0,"Terrassenwohnung",1,0,0,1,1,0,0,0,0,0,0,"397000.0CHF",0,0,2.5,1,0,0,0,0,1,2016,2016,1653
94,1,0,0,0,1,0,1,1,0,3,0,"Dachwohnung",0,0,0,0,0,0,0,1,0,0,0,"640000.0CHF",0,0,3.5,1,0,0,0,0,0,2019,1992,3800
150,1,0,0,0,0,0,1,0,0,2,0,"Maisonette",0,0,0,0,0,0,0,0,1,0,0,"2480000.0CHF",0,0,4,1,0,0,0,0,0,2019,2011,6645
127,1,0,0,0,0,0,0,0,0,3,0,"Maisonette",0,0,0,0,1,0,0,1,0,0,0,"650000.0CHF",0,0,4.5,1,0,0,0,0,0,2013,2013,5014
95,1,0,0,0,0,0,0,1,0,1,0,"Wohnung",0,0,0,0,1,0,0,0,0,0,0,"810000.0CHF",0,0,3.5,1,0,0,0,0,0,2019,2019,8302
195,0,0,0,0,1,0,0,1,0,2,0,"Attika",1,0,0,0,1,0,0,0,0,0,0,"2480000.0CHF",0,0,4.5,1,0,0,0,0,0,2015,2014,6952
45,1,0,0,0,0,0,0,1,0,4,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"231000.0CHF",0,0,2,1,0,0,0,0,1,2016,1975,3963
75,1,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,1,0,0,"359000.0CHF",0,0,4.5,1,0,0,0,0,0,2014,1978,5612
104,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,1,0,0,0,0,0,0,"528385.0CHF",0,0,4.5,1,0,0,0,0,0,2012,2014,1853
219,0,0,0,0,0,0,0,0,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"1200000.0CHF",0,0,5.5,1,0,0,0,0,0,2013,1960,1926
155,1,0,0,0,1,0,0,1,0,1,0,"Wohnung",0,1,0,0,1,0,0,1,1,0,0,"1010000.0CHF",0,0,4.5,1,0,0,0,0,1,2015,2014,6900
130,1,0,0,0,0,0,0,0,0,3,0,"Dachwohnung",0,0,0,0,0,0,0,0,0,0,0,"1100000.0CHF",0,0,4.5,1,0,0,0,0,0,2015,1950,7017
190,1,0,0,0,1,0,0,1,0,3,0,"Terrassenwohnung",1,0,0,0,1,0,0,1,0,0,0,"2100000.0CHF",0,0,5.5,1,0,0,0,0,0,2014,2015,3653
155,0,0,0,0,0,0,0,1,0,5,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"2350000.0CHF",0,0,5,1,0,0,0,0,0,2016,1970,1206
57,0,0,0,0,0,0,0,0,0,2,0,"Wohnung",0,0,0,0,0,0,0,1,0,0,0,"540000.0CHF",0,0,2.5,1,0,0,0,0,0,2015,2012,1010
96,0,0,0,0,0,0,0,0,0,5,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"510000.0CHF",0,0,3.5,1,0,0,0,0,0,2018,1984,6900
182,1,0,0,0,0,0,0,1,0,3,0,"Wohnung",0,0,0,0,1,0,0,0,0,0,0,"889000.0CHF",0,0,4.5,1,0,0,0,0,1,2012,2012,9443
168,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,1,0,0,0,0,0,0,"1180000.0CHF",0,0,5.5,1,0,0,0,0,0,2018,2017,1632
71,0,0,0,0,0,0,0,0,0,4,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"365000.0CHF",0,0,3,1,0,0,0,0,0,2016,1955,1908
115,1,0,0,0,1,0,1,1,0,2,0,"Wohnung",0,0,0,0,0,0,0,1,1,0,0,"1850000.0CHF",0,0,4,1,0,0,0,0,0,2015,2007,3963
200,0,0,0,0,0,0,1,0,0,2,0,"Attika",0,0,0,0,0,0,0,0,0,0,0,"1200000.0CHF",0,0,6.5,1,0,0,0,0,0,2013,1975,3052
123,1,0,0,0,1,0,0,1,0,4,0,"Attika",0,0,0,0,0,0,0,0,0,0,0,"650000.0CHF",0,0,4.5,1,0,0,0,0,0,2014,2008,3966
167,0,0,0,0,0,0,0,1,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"1690000.0CHF",0,0,5.5,1,0,0,0,0,0,2015,2007,7260
182,0,0,0,0,0,0,0,1,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,1,0,0,"1595000.0CHF",0,0,4.5,1,0,0,0,0,0,2015,2009,1093
77,0,0,0,0,0,0,0,0,0,3,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"654000.0CHF",0,0,4,1,0,0,0,0,0,2014,1978,8037
70,1,0,0,0,0,0,1,0,0,2,0,"Wohnung",1,0,0,0,0,0,0,1,0,0,0,"380000.0CHF",0,0,2.5,1,0,0,0,0,0,2017,1995,6965
110,1,0,0,0,0,0,0,1,0,2,0,"Wohnung",0,0,0,0,1,0,0,0,0,0,0,"1400000.0CHF",0,0,3.5,1,0,0,0,0,0,2012,2012,1009
92,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",1,0,0,0,0,0,0,0,1,0,0,"320000.0CHF",0,0,4.5,1,0,0,0,0,0,2013,1985,3262
98,1,0,0,0,0,0,0,1,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,1,0,0,"840000.0CHF",0,0,4,1,0,0,0,0,0,2014,2009,1012
134,0,0,0,0,0,0,0,1,0,1,0,"Wohnung",0,0,0,1,1,0,0,0,0,0,0,"1430000.0CHF",0,0,4.5,1,0,0,0,0,0,2016,2017,6048
135,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,1,0,0,0,0,0,0,"1690000.0CHF",0,0,5.5,1,0,0,0,0,0,2015,2016,1223
164,1,0,0,0,0,0,0,0,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"1600000.0CHF",0,0,5,1,0,0,0,0,0,2013,1997,1225
75,1,0,0,0,0,0,0,1,0,4,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"890000.0CHF",0,0,3,1,0,0,0,0,0,2013,1989,1201
100,1,0,0,0,1,0,0,1,0,3,0,"Wohnung",0,0,0,0,0,0,0,1,0,0,0,"960000.0CHF",0,0,3,1,0,0,0,0,1,2018,1991,4059
105,0,0,0,0,0,0,0,0,0,7,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"385000.0CHF",0,0,3.5,1,0,0,0,0,0,2015,1998,1630
212,1,0,0,0,0,0,0,1,0,3,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"3500000.0CHF",0,0,5.5,1,0,0,0,0,0,2015,1910,1009
101,1,0,0,0,0,0,0,1,0,3,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"780000.0CHF",0,0,4,1,0,0,0,0,0,2015,1700,1185
98,1,0,0,0,0,0,0,1,0,2,0,"Attika",0,0,0,0,1,0,0,0,0,0,0,"670000.0CHF",0,0,3.5,1,0,0,0,0,1,2017,2016,1424
64,1,0,0,0,1,0,0,0,0,1,0,"Wohnung",1,0,0,0,0,0,0,1,0,0,0,"195000.0CHF",0,0,3.5,1,0,0,0,0,0,2019,1979,1892
96,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,1,0,0,"260000.0CHF",0,0,4,1,0,0,0,0,0,2012,1910,1991
137,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,1,0,0,0,"1890000.0CHF",0,0,3,1,0,0,0,0,0,2017,2011,3963
98,1,0,0,0,0,0,1,0,0,2,0,"Wohnung",1,0,0,0,0,0,0,0,0,0,0,"485000.0CHF",0,0,3.5,1,0,0,0,0,0,2015,1979,8309
90,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"392000.0CHF",0,0,3.5,1,0,0,0,0,0,2015,2017,1965
54,1,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"195000.0CHF",0,0,3,1,0,0,0,0,0,2015,1996,3918
153,1,0,0,0,0,0,1,0,0,3,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"1190000.0CHF",0,0,5.5,1,0,0,0,0,0,2013,1962,3963
39,1,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,1,0,0,"250000.0CHF",0,0,2,1,0,0,0,0,0,2014,1968,1885
106,0,0,0,0,0,0,1,0,0,4,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"455000.0CHF",0,0,4.5,1,0,0,0,0,0,2014,2006,6855
98,0,0,0,0,0,0,0,1,0,4,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"615000.0CHF",0,0,3.5,1,0,0,0,0,0,2013,1980,1124
185,1,0,0,0,1,0,0,1,0,1,0,"Wohnung",1,1,0,0,0,0,0,0,0,0,0,"1160000.0CHF",0,0,5.5,1,0,0,0,0,0,2014,2002,8303
110,1,0,0,0,0,0,0,1,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,1,0,0,"590000.0CHF",0,0,4.5,1,0,0,0,0,0,2019,2009,6260
230,1,0,0,0,0,0,0,1,0,3,0,"Attika",0,0,0,0,1,0,0,0,0,0,0,"935000.0CHF",0,0,5.5,1,0,0,0,0,0,2013,2012,6288
83,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,1,0,0,0,"715000.0CHF",0,0,3.5,1,0,0,0,0,0,2018,2008,1142
160,1,0,0,0,0,0,0,1,0,2,0,"Wohnung",0,1,0,0,1,0,0,0,1,0,0,"695000.0CHF",0,0,5.5,1,0,0,0,0,0,2013,2013,8918
175,0,0,0,0,1,0,1,1,0,3,0,"Wohnung",0,0,0,0,0,0,0,1,0,0,0,"875000.0CHF",0,0,6,1,0,0,0,0,1,2016,1992,9326
54,1,0,0,0,0,0,0,1,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,1,0,0,"374000.0CHF",0,0,2,1,0,0,0,0,0,2017,1988,3125
38,1,0,0,0,0,0,0,1,0,1,0,"Studio",0,0,0,0,0,0,0,0,0,0,0,"170000.0CHF",0,0,1.5,1,0,0,0,0,1,2013,2007,3273
124,0,0,0,0,0,0,0,1,0,3,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"1440000.0CHF",0,0,4.5,1,0,0,0,0,0,2016,1970,1820
100,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"330000.0CHF",0,0,3,1,0,0,0,0,0,2013,1983,6988
116,1,0,0,0,1,0,0,1,0,2,0,"Wohnung",1,0,0,0,1,0,0,1,0,0,0,"630000.0CHF",0,0,3.5,1,0,0,0,0,0,2019,2018,5425
106,0,0,0,0,0,0,0,1,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,1,0,1,"1150000.0CHF",0,0,4,1,0,0,0,0,0,2014,1990,1820
81,1,0,0,0,1,0,1,1,0,1,0,"Wohnung",0,0,0,0,0,1,0,1,0,0,0,"440000.0CHF",0,0,3.5,1,0,0,0,0,0,2018,1996,1918
124,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"590000.0CHF",0,0,3.5,1,0,0,0,0,0,2012,1903,9000
117,1,0,0,0,0,0,0,1,0,2,0,"Attika",0,0,0,1,1,0,0,1,0,0,0,"960000.0CHF",0,0,4.5,1,0,0,0,0,0,2015,2014,4313
129,1,1,0,0,0,0,1,1,0,3,0,"Dachwohnung",0,1,0,0,0,0,0,1,0,0,0,"650000.0CHF",0,0,4.5,1,0,0,1,0,0,2016,1998,5102
120,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"399000.0CHF",0,0,4.5,1,0,0,0,0,0,2017,1989,1873
127,0,0,0,0,1,0,1,1,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"1150000.0CHF",0,0,4.5,1,0,0,0,0,1,2013,1996,1807
50,0,0,0,0,0,0,0,0,0,3,0,"Wohnung",0,0,0,0,0,0,0,1,1,0,0,"295000.0CHF",0,0,2.5,1,0,0,0,0,0,2012,2005,1854
89,0,0,0,0,0,0,0,0,0,3,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"265000.0CHF",0,0,3.5,1,0,0,0,0,0,2013,1969,1912
90,0,0,0,0,0,0,0,0,0,2,0,"Dachwohnung",0,0,0,0,0,0,0,0,0,0,0,"390000.0CHF",0,0,3,1,0,0,0,0,0,2013,1982,6314
123,1,0,0,0,0,0,0,1,0,2,0,"Dachwohnung",0,0,0,0,0,0,0,0,0,0,0,"1050000.0CHF",0,0,3.5,1,0,0,0,0,0,2014,1971,1029
93,0,0,0,0,0,0,0,1,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"550000.0CHF",0,0,3,1,0,0,0,0,0,2013,1970,6612
160,1,1,1,0,1,0,0,0,0,2,0,"Attika",0,1,0,0,1,0,0,0,0,0,0,"740000.0CHF",0,0,4.5,1,0,1,0,0,1,2012,2012,8717
119,0,0,0,0,0,0,0,0,0,3,0,"Wohnung",0,0,0,0,1,0,0,0,1,0,0,"1290000.0CHF",0,0,4.5,1,0,0,0,0,0,2017,2016,1803
154,1,0,0,0,0,0,0,1,0,3,0,"Wohnung",0,0,0,0,0,0,0,1,1,0,0,"465000.0CHF",0,0,4.5,1,0,0,0,0,0,2014,2003,1994
108,1,1,0,0,0,0,0,1,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,"730000.0CHF",0,0,4.5,1,0,0,0,0,0,2017,2006,2013
